Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,,Period,,,Received Payable,,Payable
20 Questions - Amy Rigby,,,,,,,,,
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,43 0.07,,50.00,$ 0.04
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,17 0.03,,50.00,$ 0.01
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,12 0.02,,50.00,$ 0.01
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,9 0.01,,50.00,$ 0.01
Amazon Prime Music - USA,,,,,,,,,
17112 Amazon Prime,,DIGI,12/19 - 12/19,,0.00000000,3 0.00,,50.00,$ 0.00
17114 Amazon Prime,,DIGI,11/19 - 11/19,,0.00000000,4 0.01,,50.00,$ 0.00
17130 Amazon Prime,,DIGI,01/20 - 01/20,,0.00000000,28 0.05,,50.00,$ 0.02
17534 Amazon Prime,,DIGI,02/20 - 02/20,,0.00000000,28 0.05,,50.00,$ 0.03
17571 Amazon Prime,,DIGI,03/20 - 03/20,,0.00000000,8 0.01,,50.00,$ 0.01
17580 Amazon Prime,,DIGI,04/20 - 04/20,,0.00000000,4 0.01,,50.00,$ 0.00
18033 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,8 0.01,,50.00,$ 0.01
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,140 0.06,,50.00,$ 0.03
17934 Amy Rigby,,MECH,01/20 - 03/20,,0.00000000,275 0.12,,50.00,$ 0.06
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,07/17 - 09/17,,0.00000000,0 0.13,,50.00,$ 0.07
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.13,,50.00,$ 0.06
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,10/19 - 12/19,,0.00000000,20 0.03,,50.00,$ 0.02
IHEART Communications - USA,,,,,,,,,
17131 iheart Premium,,DIGI,01/20 - 01/20,,0.00000000,12 0.00,,50.00,$ 0.00
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,12/19 - 12/19,,0.00000000,4 0.00,,50.00,$ 0.00
17006 Pandora,,DIGI,12/19 - 12/19,,0.00000000,1 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,11/19 - 11/19,,0.00000000,13 0.02,,50.00,$ 0.01
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,01/20 - 01/20,,0.00000000,7 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,11 0.01,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,02/20 - 02/20,,0.00000000,2 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,5 0.00,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
17536 Pandora Plus,,DIGI,03/20 - 03/20,,0.00000000,4 0.00,,50.00,$ 0.00
17536 Pandora,,DIGI,03/20 - 03/20,,0.00000000,2 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,04/20 - 04/20,,0.00000000,6 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,5 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17426 Amy Rigby,,DIGI,05/19 - 05/19,,0.00000000,21 0.01,,50.00,$ 0.00
17431 Amy Rigby,,DIGI,07/19 - 07/19,,0.00000000,26 0.01,,50.00,$ 0.01
17434 Amy Rigby,,DIGI,08/19 - 08/19,,0.00000000,19 0.01,,50.00,$ 0.01
17440 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,52 0.02,,50.00,$ 0.01
17443 Amy Rigby,,DIGI,11/19 - 11/19,,0.00000000,21 0.01,,50.00,$ 0.00
17929 Amy Rigby,,MECH,01/20 - 01/20,,0.00000000,73 0.04,,50.00,$ 0.02
17930 Amy Rigby,,MECH,02/20 - 02/20,,0.00000000,144 0.07,,50.00,$ 0.04
17931 Amy Rigby,,MECH,03/20 - 03/20,,0.00000000,35 0.02,,50.00,$ 0.01
"The Orchard Enterprises, Inc. - USA",,,,,,,,,
17393 Amy Rigby,,DIGI,03/19 - 03/19,,0.00000000,4 0.30,,50.00,$ 0.15
17397 Amy Rigby,,DIGI,07/19 - 07/19,,0.00000000,4 0.32,,50.00,$ 0.16
17400 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,1 0.09,,50.00,$ 0.04
17402 Amy Rigby,,DIGI,12/19 - 12/19,,0.00000000,3 0.24,,50.00,$ 0.12
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,3 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,2 0.00,,50.00,$ 0.00
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Spotify,,MECH,07/19 - 12/19,,0.00000000,35 0.04,,50.00,$ 0.02
"",,,,,,Composition Total:,,,$ 1.02
Laboratory Of Love - Amy Rigby,,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.01,,50.00,$ 0.00
"",,,,,,Composition Total:,,,$ 0.00
Let Me In A Little Bit - Amy Rigby,,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.02,,50.00,$ 0.01
"",,,,,,Composition Total:,,,$ 0.01
Magicians - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,10 0.01,,50.00,$ 0.01
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,36 0.06,,50.00,$ 0.03
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,22 0.04,,50.00,$ 0.02
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,11 0.02,,50.00,$ 0.01
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,7 0.01,,50.00,$ 0.01
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,10 0.01,,50.00,$ 0.01
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,,Period,,,Received Payable,,Payable
Amazon Prime Music - USA,,,,,,,,,
17112 Amazon Prime,,DIGI,,12/19 - 12/19,0.00000000,27,0.03,50.00,$ 0.02
17114 Amazon Prime,,DIGI,,11/19 - 11/19,0.00000000,6,0.01,50.00,$ 0.00
17130 Amazon Prime,,DIGI,,01/20 - 01/20,0.00000000,41,0.07,50.00,$ 0.04
17534 Amazon Prime,,DIGI,,02/20 - 02/20,0.00000000,36,0.07,50.00,$ 0.03
17571 Amazon Prime,,DIGI,,03/20 - 03/20,0.00000000,13,0.02,50.00,$ 0.01
17580 Amazon Prime,,DIGI,,04/20 - 04/20,0.00000000,5,0.01,50.00,$ 0.00
18033 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,6,0.01,50.00,$ 0.00
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,71,0.03,50.00,$ 0.02
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,253,0.11,50.00,$ 0.06
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,,07/17 - 09/17,0.00000000,0,0.08,50.00,$ 0.04
17264 Emusic,,DIGI,,07/17 - 09/17,0.00000000,0,0.08,50.00,$ 0.04
"Google, Inc. - USA",,,,,,,,,
17221 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,9,0.01,50.00,$ 0.00
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,,10/19 - 12/19,0.00000000,32,0.02,50.00,$ 0.01
IHEART Communications - USA,,,,,,,,,
17131 iheart Premium,,DIGI,,01/20 - 01/20,0.00000000,1,0.00,50.00,$ 0.00
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,,12/19 - 12/19,0.00000000,29,0.01,50.00,$ 0.01
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,5,0.00,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,10,0.01,50.00,$ 0.01
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,,01/20 - 01/20,0.00000000,32,0.01,50.00,$ 0.01
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,50,0.03,50.00,$ 0.02
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,3,0.00,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,31,0.01,50.00,$ 0.01
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,22,0.02,50.00,$ 0.01
17536 Pandora Plus,,DIGI,,03/20 - 03/20,0.00000000,30,0.01,50.00,$ 0.01
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,6,0.00,50.00,$ 0.00
17583 Pandora Plus,,DIGI,,04/20 - 04/20,0.00000000,28,0.01,50.00,$ 0.01
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,7,0.01,50.00,$ 0.00
18039 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,53,0.03,50.00,$ 0.01
"Spotify USA, Inc. - USA",,,,,,,,,
17437 Amy Rigby,,DIGI,,09/19 - 09/19,0.00000000,19,0.01,50.00,$ 0.00
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,42,0.02,50.00,$ 0.01
17443 Amy Rigby,,DIGI,,11/19 - 11/19,0.00000000,22,0.01,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,50,0.02,50.00,$ 0.01
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,47,0.02,50.00,$ 0.01
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
"The Orchard Enterprises, Inc. - USA",,,,,,,,,
17393 Amy Rigby,,DIGI,03/19 - 03/19,,0.00000000,5 0.40,,50.00,$ 0.20
17397 Amy Rigby,,DIGI,07/19 - 07/19,,0.00000000,4 0.32,,50.00,$ 0.16
17400 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,2 0.16,,50.00,$ 0.08
17402 Amy Rigby,,DIGI,12/19 - 12/19,,0.00000000,3 0.24,,50.00,$ 0.12
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,3 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
XUS International Publishing - South Africa,,,,,,,,,
17896 Xandrie S.A.,,MECH,07/19 - 12/19,,0.00000000,1 0.03,,50.00,$ 0.01
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Apple Music,,DIGI,07/19 - 12/19,,0.00000000,14 0.01,,50.00,$ 0.01
17896 Apple Music,,MECH,07/19 - 12/19,,0.00000000,14 0.03,,50.00,$ 0.01
17896 Google,,DIGI,07/19 - 12/19,,0.00000000,5 0.01,,50.00,$ 0.01
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,1 0.03,,50.00,$ 0.01
"",,,,,,Composition Total:,,,$ 1.08
Needy Men - Amy Rigby,,,,,,,,,
Amazon Music Free Tier - USA,,,,,,,,,
17578 Ad-supported,,DIGI,03/20 - 03/20,,0.00000000,2 0.00,,50.00,$ 0.00
17579 Ad-supported,,DIGI,04/20 - 04/20,,0.00000000,2 0.00,,50.00,$ 0.00
18030,,DIGI,05/20 - 05/20,,0.00000000,4 0.00,,50.00,$ 0.00
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,2 0.00,,50.00,$ 0.00
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,52 0.08,,50.00,$ 0.04
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,56 0.09,,50.00,$ 0.05
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,33 0.05,,50.00,$ 0.02
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,17 0.03,,50.00,$ 0.01
18035,,DIGI,05/20 - 05/20,,0.00000000,3 0.00,,50.00,$ 0.00
Amazon Prime Music - USA,,,,,,,,,
17112 Amazon Prime,,DIGI,12/19 - 12/19,,0.00000000,9 0.01,,50.00,$ 0.01
17114 Amazon Prime,,DIGI,11/19 - 11/19,,0.00000000,9 0.01,,50.00,$ 0.01
17130 Amazon Prime,,DIGI,01/20 - 01/20,,0.00000000,65 0.11,,50.00,$ 0.06
17534 Amazon Prime,,DIGI,02/20 - 02/20,,0.00000000,100 0.19,,50.00,$ 0.09
17571 Amazon Prime,,DIGI,03/20 - 03/20,,0.00000000,79 0.13,,50.00,$ 0.07
17580 Amazon Prime,,DIGI,04/20 - 04/20,,0.00000000,34 0.06,,50.00,$ 0.03
18033,,DIGI,05/20 - 05/20,,0.00000000,31 0.05,,50.00,$ 0.02
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,480 0.13,,50.00,$ 0.06
17934 Amy Rigby,,MECH,01/20 - 03/20,,0.00000000,"1,056 0.21",,50.00,$ 0.11
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,07/17 - 09/17,,0.00000000,0 0.17,,50.00,$ 0.09
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.01,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
GEMA (Mechanicals) - Germany,,,,,,,,,
17225,,DIGI,07/19 - 09/19,,0.00000000,92 0.16,,50.00,$ 0.08
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,10/19 - 12/19,,0.00000000,32 0.03,,50.00,$ 0.01
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,12/19 - 12/19,,0.00000000,2 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,11/19 - 11/19,,0.00000000,11 0.01,,50.00,$ 0.01
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,01/20 - 01/20,,0.00000000,1 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,2 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,3 0.00,,50.00,$ 0.00
17536 Pandora Plus,,DIGI,03/20 - 03/20,,0.00000000,2 0.00,,50.00,$ 0.00
17536 Pandora,,DIGI,03/20 - 03/20,,0.00000000,1 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,04/20 - 04/20,,0.00000000,1 0.00,,50.00,$ 0.00
17583 Pandora,,DIGI,04/20 - 04/20,,0.00000000,1 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17440 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,25 0.01,,50.00,$ 0.00
17929 Amy Rigby,,MECH,01/20 - 01/20,,0.00000000,31 0.01,,50.00,$ 0.00
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,3 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Amazon (UK),,DIGI,07/19 - 12/19,,0.00000000,1 0.01,,50.00,$ 0.01
17896 Amazon (UK),,MECH,07/19 - 12/19,,0.00000000,1 0.04,,50.00,$ 0.02
17896 iTunes,,DIGI,07/19 - 12/19,,0.00000000,1 0.01,,50.00,$ 0.01
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,1 0.04,,50.00,$ 0.02
"",,,,,,Composition Total:,,,$ 0.84
"One More Time (Rigby) - Amy Rigby, Joy Lynn White",,,,,,,,,
"Apple, Inc. - USA",,,,,,,,,
17307 Andy Williams,,DIGI,10/19 - 12/19,,0.00000000,78 0.04,,25.00,$ 0.01
17309 Joy,,DIGI,10/19 - 12/19,,0.00000000,54 0.02,,25.00,$ 0.01
17309 Joy Lynn White,,DIGI,10/19 - 12/19,,0.00000000,10 0.00,,25.00,$ 0.00
17309 Marrissa Joy,,DIGI,10/19 - 12/19,,0.00000000,16 0.01,,25.00,$ 0.00
17309 Motif,,DIGI,10/19 - 12/19,,0.00000000,142 0.05,,25.00,$ 0.01
17934 Joy,,MECH,01/20 - 03/20,,0.00000000,78 0.04,,25.00,$ 0.01
17934 Joy Lynn White,,MECH,01/20 - 03/20,,0.00000000,18 0.01,,25.00,$ 0.00
17934 Marrissa Joy,,MECH,01/20 - 03/20,,0.00000000,52 0.02,,25.00,$ 0.00
17934 Motif,,MECH,01/20 - 03/20,,0.00000000,142 0.06,,25.00,$ 0.01
18023 Andy Williams,,MECH,01/20 - 03/20,,0.00000000,82 0.04,,25.00,$ 0.01
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,07/17 - 09/17,,0.00000000,0 0.07,,25.00,$ 0.02
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.01,,25.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,,Period,,Received Payable,,,Payable
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,,10/19 - 12/19,0.00000000,3 0.02,,25.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17283 Andy Williams,,DIGI,,07/19 - 07/19,0.00000000,23 0.01,,25.00,$ 0.00
17285 Andy Williams,,DIGI,,08/19 - 08/19,0.00000000,9 0.00,,25.00,$ 0.00
17287 Andy Williams,,DIGI,,09/19 - 09/19,0.00000000,17 0.01,,25.00,$ 0.00
17288 Andy Williams,,DIGI,,10/19 - 10/19,0.00000000,12 0.01,,25.00,$ 0.00
17290 Andy Williams,,DIGI,,11/19 - 11/19,0.00000000,6 0.00,,25.00,$ 0.00
17292 Andy Williams,,DIGI,,12/19 - 12/19,0.00000000,14 0.01,,25.00,$ 0.00
17424 Jens O.,,DIGI,,04/19 - 04/19,0.00000000,"1,395 0.53",,25.00,$ 0.13
17424 Motif,,DIGI,,04/19 - 04/19,0.00000000,20 0.01,,25.00,$ 0.00
17426 Jens O.,,DIGI,,05/19 - 05/19,0.00000000,"1,494 0.70",,25.00,$ 0.17
17426 Motif,,DIGI,,05/19 - 05/19,0.00000000,14 0.01,,25.00,$ 0.00
17428 Jens O.,,DIGI,,06/19 - 06/19,0.00000000,"1,276 0.58",,25.00,$ 0.15
17428 Motif,,DIGI,,06/19 - 06/19,0.00000000,27 0.02,,25.00,$ 0.01
17431 Jens O.,,DIGI,,07/19 - 07/19,0.00000000,690 0.29,,25.00,$ 0.07
17431 Motif,,DIGI,,07/19 - 07/19,0.00000000,17 0.01,,25.00,$ 0.00
17434 Jens O.,,DIGI,,08/19 - 08/19,0.00000000,523 0.21,,25.00,$ 0.05
17434 Motif,,DIGI,,08/19 - 08/19,0.00000000,19 0.01,,25.00,$ 0.00
17437 Jens O.,,DIGI,,09/19 - 09/19,0.00000000,422 0.17,,25.00,$ 0.04
17437 Joy,,DIGI,,09/19 - 09/19,0.00000000,25 0.01,,25.00,$ 0.00
17437 Motif,,DIGI,,09/19 - 09/19,0.00000000,18 0.01,,25.00,$ 0.00
17440 Jens O.,,DIGI,,10/19 - 10/19,0.00000000,345 0.12,,25.00,$ 0.03
17440 Motif,,DIGI,,10/19 - 10/19,0.00000000,27 0.02,,25.00,$ 0.00
17443 Jens O.,,DIGI,,11/19 - 11/19,0.00000000,256 0.11,,25.00,$ 0.03
17443 Joy,,DIGI,,11/19 - 11/19,0.00000000,17 0.01,,25.00,$ 0.00
17446 Jens O.,,DIGI,,12/19 - 12/19,0.00000000,242 0.09,,25.00,$ 0.02
17446 Motif,,DIGI,,12/19 - 12/19,0.00000000,24 0.01,,25.00,$ 0.00
17929 Jens O.,,MECH,,01/20 - 01/20,0.00000000,136 0.06,,25.00,$ 0.02
17929 Joy,,MECH,,01/20 - 01/20,0.00000000,15 0.01,,25.00,$ 0.00
17929 Motif,,MECH,,01/20 - 01/20,0.00000000,19 0.01,,25.00,$ 0.00
17930 Jens O.,,MECH,,02/20 - 02/20,0.00000000,159 0.06,,25.00,$ 0.02
17930 Joy,,MECH,,02/20 - 02/20,0.00000000,13 0.01,,25.00,$ 0.00
17930 Motif,,MECH,,02/20 - 02/20,0.00000000,21 0.01,,25.00,$ 0.00
17931 Jens O.,,MECH,,03/20 - 03/20,0.00000000,126 0.05,,25.00,$ 0.01
17931 Motif,,MECH,,03/20 - 03/20,0.00000000,15 0.01,,25.00,$ 0.00
"",,,,,,Composition Total:,,,$ 0.89
Only A Dream - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,,12/19 - 12/19,0.00000000,2 0.00,,50.00,$ 0.00
17129 Amazon Music,,DIGI,,01/20 - 01/20,0.00000000,12 0.02,,50.00,$ 0.01
17532 Amazon Music,,DIGI,,02/20 - 02/20,0.00000000,13 0.02,,50.00,$ 0.01
17581 Amazon Music,,DIGI,,03/20 - 03/20,0.00000000,4 0.01,,50.00,$ 0.00
17582 Amazon Music,,DIGI,,04/20 - 04/20,0.00000000,3 0.00,,50.00,$ 0.00
18035,,DIGI,,05/20 - 05/20,0.00000000,2 0.00,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,,Period,,Received Payable,,,Payable
Pandora - USA,,,,,,,,,
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,2 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,20 0.01,,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,55 0.03,,50.00,$ 0.01
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,48 0.02,,50.00,$ 0.01
17931 Amy Rigby,,MECH,,03/20 - 03/20,0.00000000,20 0.01,,50.00,$ 0.00
"",,,,,,Composition Total:,,,$ 0.06
Raising The Bar - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,,12/19 - 12/19,0.00000000,11 0.01,,50.00,$ 0.01
17129 Amazon Music,,DIGI,,01/20 - 01/20,0.00000000,35 0.05,,50.00,$ 0.03
17532 Amazon Music,,DIGI,,02/20 - 02/20,0.00000000,26 0.04,,50.00,$ 0.02
17581 Amazon Music,,DIGI,,03/20 - 03/20,0.00000000,12 0.02,,50.00,$ 0.01
17582 Amazon Music,,DIGI,,04/20 - 04/20,0.00000000,14 0.02,,50.00,$ 0.01
18035 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,10 0.01,,50.00,$ 0.01
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,77 0.03,,50.00,$ 0.02
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,270 0.12,,50.00,$ 0.06
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,,07/17 - 09/17,0.00000000,0 0.11,,50.00,$ 0.05
17264 Emusic,,DIGI,,07/17 - 09/17,0.00000000,0 0.07,,50.00,$ 0.03
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,,10/19 - 12/19,0.00000000,5 0.00,,50.00,$ 0.00
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,,12/19 - 12/19,0.00000000,1 0.00,,50.00,$ 0.00
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,2 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,8 0.01,,50.00,$ 0.01
17016 Tidal - Premium,,DIGI,,01/19 - 01/19,0.00000000,2 0.00,,50.00,$ 0.00
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,,01/20 - 01/20,0.00000000,1 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,4 0.00,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,2 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,2 0.00,,50.00,$ 0.00
17536 Pandora Plus,,DIGI,,03/20 - 03/20,0.00000000,1 0.00,,50.00,$ 0.00
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,1 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,,04/20 - 04/20,0.00000000,3 0.00,,50.00,$ 0.00
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,1 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,5 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,31 0.01,,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,47 0.02,,50.00,$ 0.01
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,82 0.04,,50.00,$ 0.02
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,3 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,2 0.00,,50.00,$ 0.00
XUS International Publishing - South Africa,,,,,,,,,
17896 Xandrie S.A.,,MECH,07/19 - 12/19,,0.00000000,1 0.03,,50.00,$ 0.01
XUS International Publishing - United Kingdom,,,,,,,,,
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,2 0.08,,50.00,$ 0.04
"",,,,,,Composition Total:,,,$ 0.34
Rode Hard - Amy Rigby,,,,,,,,,
"AMI Entertainment, Inc. - USA",,,,,,,,,
17362 Amy Rigby,,DIGI,01/19 - 03/19,,0.00000000,1 0.01,,50.00,$ 0.00
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,10 0.01,,50.00,$ 0.01
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,31 0.05,,50.00,$ 0.02
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,28 0.05,,50.00,$ 0.02
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,9 0.01,,50.00,$ 0.01
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,6 0.01,,50.00,$ 0.00
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,9 0.01,,50.00,$ 0.01
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,76 0.03,,50.00,$ 0.02
17934 Amy Rigby,,MECH,01/20 - 03/20,,0.00000000,212 0.10,,50.00,$ 0.05
CMRRA - Canada,,,,,,,,,
